Province,Districts (srŏk) | Municipalities (krong) | Sections (khan),Coordinate
Phnom Penh,Chamkar Mon  ,11°34′10″N 104°55′16″E
Phnom Penh,Doun Penh  ,11°34′10″N 104°55′16″E
Phnom Penh,Prampir Makara  ,11°34′10″N 104°55′16″E
Phnom Penh,Tuol Kouk  ,11°34′10″N 104°55′16″E
Phnom Penh,Dangkao   ,11°34′10″N 104°55′16″E
Phnom Penh,Mean Chey  ,11°34′10″N 104°55′16″E
Phnom Penh,Russey Keo  ,11°34′10″N 104°55′16″E
Phnom Penh,Sen Sok  ,11°34′10″N 104°55′16″E
Phnom Penh,Pou Senchey  ,11°34′10″N 104°55′16″E
Phnom Penh,Chrouy Changvar  ,11°34′10″N 104°55′16″E
Phnom Penh,Prek Pnov  ,11°34′10″N 104°55′16″E
Phnom Penh,Chbar Ampov  ,11°34′10″N 104°55′16″E
Phnom Penh,Boeng Keng Kang ,11°34′10″N 104°55′16″E
Phnom Penh,Kombol   ,11°34′10″N 104°55′16″E
Banteay Meanchey,Mongkol Borei  ,13°45′0″N 103°0′0″E
Banteay Meanchey,Phnum Srok  ,13°45′0″N 103°0′0″E
Banteay Meanchey,Preah Netr Preah ,13°45′0″N 103°0′0″E
Banteay Meanchey,Ou Chrov  ,13°45′0″N 103°0′0″E
Banteay Meanchey,Serei Saophoan Municipality ,13°45′0″N 103°0′0″E
Banteay Meanchey,Thma Puok  ,13°45′0″N 103°0′0″E
Banteay Meanchey,Svay Chek  ,13°45′0″N 103°0′0″E
Banteay Meanchey,Malai   ,13°45′0″N 103°0′0″E
Banteay Meanchey,Paoy Paet Municipality ,13°45′0″N 103°0′0″E
Battambang   ,Banan   ,13°1′43″N 102°59′22″E
Battambang   ,Thma Koul  ,13°1′43″N 102°59′22″E
Battambang   ,Battambang Municipality  ,13°1′43″N 102°59′22″E
Battambang   ,Bavel   ,13°1′43″N 102°59′22″E
Battambang   ,Ek Phnom  ,13°1′43″N 102°59′22″E
Battambang   ,Moung Ruessi  ,13°1′43″N 102°59′22″E
Battambang   ,Rotanak Mondol  ,13°1′43″N 102°59′22″E
Battambang   ,Sangkae   ,13°1′43″N 102°59′22″E
Battambang   ,Samlout   ,13°1′43″N 102°59′22″E
Battambang   ,Sampov Loun  ,13°1′43″N 102°59′22″E
Battambang   ,Phnum Proek  ,13°1′43″N 102°59′22″E
Battambang   ,Kamrieng   ,13°1′43″N 102°59′22″E
Battambang   ,Koas Krala  ,13°1′43″N 102°59′22″E
Battambang   ,Rukhak Kiri  ,13°1′43″N 102°59′22″E
